Pool_order,Pool3,Pool_major,Pool_name,Initial_X,B,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,Tr_1,Tr_2,Tr_3,Tr_4,Tr_5,Tr_6,Tr_7,Tr_8,According to Luo et al. (2017)
1,Plant,Foliage,Foliage,0,0.16875,1,0,0,0,0,0,0,0,2.74E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,Plant,Root,Root,0,0.16875,0,1,0,0,0,0,0,0,0,2.74E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,Plant,Wood,Wood,0,0.1125,0,0,1,0,0,0,0,0,0,0,6.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Litter,Fine_Litter,Fine_litter,0,0,-1,-1,-0.001 ,1,0,0,0,0,0,0,0,9.13E-03,0,0,0,0,0,0,0,0,0,0,0,0,
5,Litter,CWD,CWD,0,0,0,0,-0.999 ,0,1,0,0,0,0,0,0,0,4.72E-04,0,0,0,0,0,0,0,0,0,0,0,
6,Soil,Fast_Soil,Fast_SOC,0,0,0,0,0,-0.45,-0.275,1,-0.42,-0.45,0,0,0,0,0,6.84E-03,0,0,0,0,0,0,0,0,0,0,
7,Soil,Slow_Soil,Slow_SOC,0,0,0,0,0,0,-0.275,-0.296 ,1,0,0,0,0,0,0,0,5.48E-05,0,0,0,0,0,0,0,0,0,
8,Soil,Passive_Soil,Passive_SOC,0,0,0,0,0,0,0,-0.004 ,-0.03,1,0,0,0,0,0,0,0,1.37E-06,0,0,0,0,0,0,0,0,
